# File: YH_039.posterior
# Summary of state calls for this individual:
#   1,0,0,1: 5760
#   0,0,1,1: 2118
#----------------------------------------
chrom,position,called_state
LG1,10562221,"0,0,1,1"
LG1,10578355,"0,0,1,1"
LG1,10587237,"0,0,1,1"
LG1,10644309,"1,0,0,1"
LG1,10681787,"0,0,1,1"
LG1,10692944,"1,0,0,1"
LG1,10713912,"1,0,0,1"
LG1,10758301,"1,0,0,1"
LG1,10762883,"1,0,0,1"
LG1,10815945,"0,0,1,1"
LG1,10818570,"1,0,0,1"
LG1,10870484,"1,0,0,1"
LG1,10886233,"0,0,1,1"
LG1,10896377,"1,0,0,1"
LG1,10913998,"1,0,0,1"
LG1,10922893,"1,0,0,1"
LG1,10960019,"1,0,0,1"
LG1,10973865,"1,0,0,1"
LG1,10977043,"1,0,0,1"
LG1,10997958,"1,0,0,1"
LG1,11033536,"0,0,1,1"
LG1,11038166,"1,0,0,1"
LG1,11042716,"1,0,0,1"
LG1,11046609,"1,0,0,1"
LG1,11048177,"1,0,0,1"
LG1,11064990,"1,0,0,1"
LG1,11086688,"1,0,0,1"
LG1,11187617,"1,0,0,1"
LG1,11198283,"0,0,1,1"
LG1,11214197,"1,0,0,1"
LG1,11240714,"1,0,0,1"
LG1,11264899,"1,0,0,1"
LG1,11266938,"1,0,0,1"
LG1,11300447,"1,0,0,1"
LG1,11341966,"1,0,0,1"
LG1,11434310,"0,0,1,1"
LG1,11452960,"1,0,0,1"
LG1,11510928,"1,0,0,1"
LG1,11528050,"1,0,0,1"
LG1,11576090,"1,0,0,1"
LG1,11598648,"1,0,0,1"
LG1,11600619,"1,0,0,1"
LG1,11661914,"1,0,0,1"
LG1,11681647,"1,0,0,1"
LG1,11704655,"1,0,0,1"
LG1,11726847,"1,0,0,1"
LG1,11742802,"1,0,0,1"
LG1,11754772,"1,0,0,1"
LG1,11761773,"0,0,1,1"
LG1,11776100,"1,0,0,1"
LG1,11848621,"1,0,0,1"
LG1,11850991,"1,0,0,1"
LG1,11859971,"1,0,0,1"
LG1,11872359,"0,0,1,1"
LG1,11873738,"0,0,1,1"
LG1,11911580,"0,0,1,1"
LG1,11915566,"1,0,0,1"
LG1,11944314,"1,0,0,1"
LG1,11987400,"1,0,0,1"
LG1,11993971,"1,0,0,1"
LG1,12017001,"1,0,0,1"
LG1,12055999,"1,0,0,1"
LG1,12064810,"1,0,0,1"
LG1,12081512,"1,0,0,1"
LG1,12084523,"1,0,0,1"
LG1,12107546,"1,0,0,1"
LG1,12128796,"1,0,0,1"
LG1,12130699,"1,0,0,1"
LG1,12164373,"1,0,0,1"
LG1,12165469,"1,0,0,1"
LG1,12230861,"1,0,0,1"
LG1,12231895,"1,0,0,1"
LG1,12234166,"1,0,0,1"
LG1,12235316,"1,0,0,1"
LG1,12237000,"1,0,0,1"
LG1,12238003,"1,0,0,1"
LG1,12239142,"1,0,0,1"
LG1,12242224,"1,0,0,1"
LG1,12244244,"1,0,0,1"
LG1,12245400,"1,0,0,1"
LG1,12248448,"1,0,0,1"
LG1,12249828,"1,0,0,1"
LG1,12252531,"1,0,0,1"
LG1,12254177,"1,0,0,1"
LG1,12255548,"1,0,0,1"
LG1,12257092,"1,0,0,1"
LG1,12258878,"1,0,0,1"
LG1,12260399,"1,0,0,1"
LG1,12262560,"1,0,0,1"
LG1,12263586,"1,0,0,1"
LG1,12265125,"1,0,0,1"
LG1,12267224,"1,0,0,1"
LG1,12268957,"1,0,0,1"
LG1,12270221,"1,0,0,1"
LG1,12273735,"1,0,0,1"
LG1,12275002,"1,0,0,1"
LG1,12276466,"1,0,0,1"
LG1,12279087,"1,0,0,1"
LG1,12280359,"1,0,0,1"
LG1,12281375,"1,0,0,1"
LG1,12282402,"1,0,0,1"
LG1,12283623,"1,0,0,1"
LG1,12284839,"1,0,0,1"
LG1,12285887,"1,0,0,1"
LG1,12286966,"1,0,0,1"
LG1,12293188,"1,0,0,1"
LG1,12295591,"1,0,0,1"
LG1,12297156,"1,0,0,1"
LG1,12300101,"1,0,0,1"
LG1,12301378,"1,0,0,1"
LG1,12303202,"1,0,0,1"
LG1,12305086,"1,0,0,1"
LG1,12306266,"1,0,0,1"
LG1,12309442,"1,0,0,1"
LG1,12310494,"1,0,0,1"
LG1,12311559,"1,0,0,1"
LG1,12314136,"1,0,0,1"
LG1,12315252,"1,0,0,1"
LG1,12316715,"1,0,0,1"
LG1,12318793,"1,0,0,1"
LG1,12321886,"1,0,0,1"
LG1,12322953,"1,0,0,1"
LG1,12324443,"1,0,0,1"
LG1,12325843,"1,0,0,1"
LG1,12326871,"1,0,0,1"
LG1,12328332,"1,0,0,1"
LG1,12329619,"1,0,0,1"
LG1,12331817,"1,0,0,1"
LG1,12333985,"1,0,0,1"
LG1,12337168,"1,0,0,1"
LG1,12338465,"1,0,0,1"
LG1,12339524,"1,0,0,1"
LG1,12342300,"1,0,0,1"
LG1,12343820,"1,0,0,1"
LG1,12345369,"1,0,0,1"
LG1,12347375,"1,0,0,1"
LG1,12348787,"1,0,0,1"
LG1,12349826,"1,0,0,1"
LG1,12351408,"1,0,0,1"
LG1,12353014,"1,0,0,1"
LG1,12354239,"1,0,0,1"
LG1,12355555,"1,0,0,1"
LG1,12357594,"1,0,0,1"
LG1,12359061,"1,0,0,1"
LG1,12361533,"1,0,0,1"
LG1,12363855,"1,0,0,1"
LG1,12365323,"1,0,0,1"
LG1,12371010,"1,0,0,1"
LG1,12372763,"1,0,0,1"
LG1,12373773,"1,0,0,1"
LG1,12375270,"1,0,0,1"
LG1,12377488,"1,0,0,1"
LG1,12378537,"1,0,0,1"
LG1,12380551,"1,0,0,1"
LG1,12382606,"1,0,0,1"
LG1,12383943,"1,0,0,1"
LG1,12385930,"1,0,0,1"
LG1,12387233,"1,0,0,1"
LG1,12388782,"1,0,0,1"
LG1,12389820,"1,0,0,1"
LG1,12391656,"1,0,0,1"
LG1,12392781,"1,0,0,1"
LG1,12394611,"1,0,0,1"
LG1,12395697,"1,0,0,1"
LG1,12397242,"1,0,0,1"
LG1,12398933,"1,0,0,1"
LG1,12401850,"1,0,0,1"
LG1,12403115,"1,0,0,1"
LG1,12404894,"1,0,0,1"
LG1,12405897,"1,0,0,1"
LG1,12407369,"1,0,0,1"
LG1,12408871,"1,0,0,1"
LG1,12410108,"1,0,0,1"
LG1,12412496,"1,0,0,1"
LG1,12413701,"1,0,0,1"
LG1,12414839,"1,0,0,1"
LG1,12417647,"1,0,0,1"
LG1,12418835,"1,0,0,1"
LG1,12420101,"1,0,0,1"
LG1,12421109,"1,0,0,1"
LG1,12422748,"1,0,0,1"
LG1,12425398,"1,0,0,1"
LG1,12426848,"1,0,0,1"
LG1,12428659,"1,0,0,1"
LG1,12429982,"1,0,0,1"
LG1,12431489,"1,0,0,1"
LG1,12433218,"1,0,0,1"
LG1,12434442,"1,0,0,1"
LG1,12435631,"1,0,0,1"
LG1,12437219,"1,0,0,1"
LG1,12438626,"1,0,0,1"
LG1,12439676,"1,0,0,1"
LG1,12440970,"1,0,0,1"
LG1,12443031,"1,0,0,1"
LG1,12446086,"1,0,0,1"
LG1,12447716,"1,0,0,1"
LG1,12448747,"1,0,0,1"
LG1,12451640,"1,0,0,1"
LG1,12456086,"1,0,0,1"
LG1,12457934,"1,0,0,1"
LG1,12459752,"1,0,0,1"
LG1,12460985,"1,0,0,1"
LG1,12462166,"1,0,0,1"
LG1,12463192,"1,0,0,1"
LG1,12464375,"1,0,0,1"
LG1,12465582,"1,0,0,1"
LG1,12467393,"1,0,0,1"
LG1,12469651,"1,0,0,1"
LG1,12471546,"1,0,0,1"
LG1,12474121,"1,0,0,1"
LG1,12475158,"1,0,0,1"
LG1,12476236,"1,0,0,1"
LG1,12477586,"1,0,0,1"
LG1,12479450,"1,0,0,1"
LG1,12481677,"1,0,0,1"
LG1,12483475,"1,0,0,1"
LG1,12484552,"1,0,0,1"
LG1,12486632,"1,0,0,1"
LG1,12487961,"1,0,0,1"
LG1,12489544,"1,0,0,1"
LG1,12490817,"1,0,0,1"
LG1,12493461,"1,0,0,1"
LG1,12495988,"1,0,0,1"
LG1,12497430,"1,0,0,1"
LG1,12498469,"1,0,0,1"
LG1,12500177,"1,0,0,1"
LG1,12501404,"1,0,0,1"
LG1,12502485,"1,0,0,1"
LG1,12503533,"1,0,0,1"
LG1,12505431,"1,0,0,1"
LG1,12506448,"1,0,0,1"
LG1,12508009,"1,0,0,1"
LG1,12510011,"1,0,0,1"
LG1,12512289,"1,0,0,1"
LG1,12513545,"1,0,0,1"
LG1,12515031,"1,0,0,1"
LG1,12516628,"1,0,0,1"
LG1,12518112,"1,0,0,1"
LG1,12519305,"1,0,0,1"
LG1,12520995,"1,0,0,1"
LG1,12522151,"1,0,0,1"
LG1,12523195,"1,0,0,1"
LG1,12524252,"1,0,0,1"
LG1,12525314,"1,0,0,1"
LG1,12527388,"1,0,0,1"
LG1,12528689,"1,0,0,1"
LG1,12530232,"1,0,0,1"
LG1,12531898,"1,0,0,1"
LG1,12533491,"1,0,0,1"
LG1,12536629,"1,0,0,1"
LG1,12538324,"1,0,0,1"
LG1,12539908,"1,0,0,1"
LG1,12541258,"1,0,0,1"
LG1,12542419,"1,0,0,1"
LG1,12545991,"1,0,0,1"
LG1,12548289,"1,0,0,1"
LG1,12550105,"1,0,0,1"
LG1,12551211,"1,0,0,1"
LG1,12553315,"1,0,0,1"
LG1,12554655,"1,0,0,1"
LG1,12559619,"1,0,0,1"
LG1,12561168,"1,0,0,1"
LG1,12562225,"1,0,0,1"
LG1,12565121,"1,0,0,1"
LG1,12566681,"1,0,0,1"
LG1,12568105,"1,0,0,1"
LG1,12571458,"1,0,0,1"
LG1,12575699,"1,0,0,1"
LG1,12577017,"1,0,0,1"
LG1,12578298,"1,0,0,1"
LG1,12579800,"1,0,0,1"
LG1,12585652,"1,0,0,1"
LG1,12587161,"1,0,0,1"
LG1,12589117,"1,0,0,1"
LG1,12590926,"1,0,0,1"
LG1,12592115,"1,0,0,1"
LG1,12593162,"1,0,0,1"
LG1,12594886,"1,0,0,1"
LG1,12596031,"1,0,0,1"
LG1,12597063,"1,0,0,1"
LG1,12599187,"1,0,0,1"
LG1,12600963,"1,0,0,1"
LG1,12602332,"1,0,0,1"
LG1,12603944,"1,0,0,1"
LG1,12607091,"1,0,0,1"
LG1,12608416,"1,0,0,1"
LG1,12611117,"1,0,0,1"
LG1,12612334,"1,0,0,1"
LG1,12613580,"1,0,0,1"
LG1,12614645,"1,0,0,1"
LG1,12615678,"1,0,0,1"
LG1,12616778,"1,0,0,1"
LG1,12617848,"1,0,0,1"
LG1,12620057,"1,0,0,1"
LG1,12621811,"1,0,0,1"
LG1,12626622,"1,0,0,1"
LG1,12628149,"1,0,0,1"
LG1,12630931,"1,0,0,1"
LG1,12633946,"1,0,0,1"
LG1,12636065,"1,0,0,1"
LG1,12637663,"1,0,0,1"
LG1,12638955,"1,0,0,1"
LG1,12640590,"1,0,0,1"
LG1,12641917,"1,0,0,1"
LG1,12643179,"1,0,0,1"
LG1,12644312,"1,0,0,1"
LG1,12645584,"1,0,0,1"
LG1,12646862,"1,0,0,1"
LG1,12648322,"1,0,0,1"
LG1,12649594,"1,0,0,1"
LG1,12650775,"1,0,0,1"
LG1,12653540,"1,0,0,1"
LG1,12654851,"1,0,0,1"
LG1,12656231,"1,0,0,1"
LG1,12657684,"1,0,0,1"
LG1,12661981,"1,0,0,1"
LG1,12663581,"1,0,0,1"
LG1,12665642,"1,0,0,1"
LG1,12666720,"1,0,0,1"
LG1,12667941,"1,0,0,1"
LG1,12669398,"1,0,0,1"
LG1,12671004,"1,0,0,1"
LG1,12673114,"1,0,0,1"
LG1,12674231,"1,0,0,1"
LG1,12676127,"1,0,0,1"
LG1,12677282,"1,0,0,1"
LG1,12679136,"1,0,0,1"
LG1,12681093,"1,0,0,1"
LG1,12683417,"1,0,0,1"
LG1,12685340,"1,0,0,1"
LG1,12687165,"1,0,0,1"
LG1,12688215,"1,0,0,1"
LG1,12690158,"1,0,0,1"
LG1,12692701,"1,0,0,1"
LG1,12696616,"1,0,0,1"
LG1,12697947,"1,0,0,1"
LG1,12702443,"1,0,0,1"
LG1,12705555,"1,0,0,1"
LG1,12710607,"1,0,0,1"
LG1,12712482,"1,0,0,1"
LG1,12714150,"1,0,0,1"
LG1,12715156,"1,0,0,1"
LG1,12716584,"1,0,0,1"
LG1,12717836,"1,0,0,1"
LG1,12718990,"1,0,0,1"
LG1,12720377,"1,0,0,1"
LG1,12724874,"1,0,0,1"
LG1,12725914,"1,0,0,1"
LG1,12727013,"1,0,0,1"
LG1,12728695,"1,0,0,1"
LG1,12734243,"1,0,0,1"
LG1,12735645,"1,0,0,1"
LG1,12737076,"1,0,0,1"
LG1,12740336,"1,0,0,1"
LG1,12741578,"1,0,0,1"
LG1,12742784,"1,0,0,1"
LG1,12744494,"1,0,0,1"
LG1,12747039,"1,0,0,1"
LG1,12748079,"1,0,0,1"
LG1,12749443,"1,0,0,1"
LG1,12751080,"1,0,0,1"
LG1,12755252,"1,0,0,1"
LG1,12757862,"1,0,0,1"
LG1,12760322,"1,0,0,1"
LG1,12761388,"1,0,0,1"
LG1,12762702,"1,0,0,1"
LG1,12763938,"1,0,0,1"
LG1,12765164,"1,0,0,1"
LG1,12766290,"1,0,0,1"
LG1,12768379,"1,0,0,1"
LG1,12770494,"1,0,0,1"
LG1,12772361,"1,0,0,1"
LG1,12773515,"1,0,0,1"
LG1,12775379,"1,0,0,1"
LG1,12778669,"1,0,0,1"
LG1,12783166,"1,0,0,1"
LG1,12785520,"1,0,0,1"
LG1,12786746,"1,0,0,1"
LG1,12788199,"1,0,0,1"
LG1,12789412,"1,0,0,1"
LG1,12790470,"1,0,0,1"
LG1,12791491,"1,0,0,1"
LG1,12792529,"1,0,0,1"
LG1,12793657,"1,0,0,1"
LG1,12794663,"1,0,0,1"
LG1,12796235,"1,0,0,1"
LG1,12797261,"1,0,0,1"
LG1,12798385,"1,0,0,1"
LG1,12800775,"1,0,0,1"
LG1,12801897,"1,0,0,1"
LG1,12803261,"1,0,0,1"
LG1,12805285,"1,0,0,1"
LG1,12806326,"1,0,0,1"
LG1,12807408,"1,0,0,1"
LG1,12809833,"1,0,0,1"
LG1,12813031,"1,0,0,1"
LG1,12814217,"1,0,0,1"
LG1,12816204,"1,0,0,1"
LG1,12817235,"1,0,0,1"
LG1,12820111,"1,0,0,1"
LG1,12821318,"1,0,0,1"
LG1,12822322,"1,0,0,1"
LG1,12823602,"1,0,0,1"
LG1,12824978,"1,0,0,1"
LG1,12826116,"1,0,0,1"
LG1,12827862,"1,0,0,1"
LG1,12830291,"1,0,0,1"
LG1,12831604,"1,0,0,1"
LG1,12832646,"1,0,0,1"
LG1,12833821,"1,0,0,1"
LG1,12835907,"1,0,0,1"
LG1,12837586,"1,0,0,1"
LG1,12839259,"1,0,0,1"
LG1,12840702,"1,0,0,1"
LG1,12841867,"1,0,0,1"
LG1,12843349,"1,0,0,1"
LG1,12846911,"1,0,0,1"
LG1,12855838,"1,0,0,1"
LG1,12862197,"1,0,0,1"
LG1,12864011,"1,0,0,1"
LG1,12865858,"1,0,0,1"
LG1,12868796,"1,0,0,1"
LG1,12870193,"1,0,0,1"
LG1,12871595,"1,0,0,1"
LG1,12873034,"1,0,0,1"
LG1,12875960,"1,0,0,1"
LG1,12877687,"1,0,0,1"
LG1,12878727,"1,0,0,1"
LG1,12880485,"1,0,0,1"
LG1,12882663,"1,0,0,1"
LG1,12883667,"1,0,0,1"
LG1,12884800,"1,0,0,1"
LG1,12886315,"1,0,0,1"
LG1,12888810,"1,0,0,1"
LG1,12889955,"1,0,0,1"
LG1,12891187,"1,0,0,1"
LG1,12892575,"1,0,0,1"
LG1,12894073,"1,0,0,1"
LG1,12895216,"1,0,0,1"
LG1,12897178,"1,0,0,1"
LG1,12899224,"1,0,0,1"
LG1,12901030,"1,0,0,1"
LG1,12902532,"1,0,0,1"
LG1,12904370,"1,0,0,1"
LG1,12905786,"1,0,0,1"
LG1,12907338,"1,0,0,1"
LG1,12909194,"1,0,0,1"
LG1,12910315,"1,0,0,1"
LG1,12913279,"1,0,0,1"
LG1,12914497,"1,0,0,1"
LG1,12916395,"1,0,0,1"
LG1,12923501,"1,0,0,1"
LG1,12926791,"1,0,0,1"
LG1,12929114,"1,0,0,1"
LG1,12930704,"1,0,0,1"
LG1,12932086,"1,0,0,1"
LG1,12937049,"1,0,0,1"
LG1,12938272,"1,0,0,1"
LG1,12940577,"1,0,0,1"
LG1,12941689,"1,0,0,1"
LG1,12942705,"1,0,0,1"
LG1,12944062,"1,0,0,1"
LG1,12945920,"1,0,0,1"
LG1,12953790,"1,0,0,1"
LG1,12955091,"1,0,0,1"
LG1,12956216,"1,0,0,1"
LG1,12957754,"1,0,0,1"
LG1,12959753,"1,0,0,1"
LG1,12961175,"1,0,0,1"
LG1,12962282,"1,0,0,1"
LG1,12963428,"1,0,0,1"
LG1,12965261,"1,0,0,1"
LG1,12967185,"1,0,0,1"
LG1,12968534,"1,0,0,1"
LG1,12970550,"1,0,0,1"
LG1,12973091,"1,0,0,1"
LG1,12974509,"1,0,0,1"
LG1,12975810,"1,0,0,1"
LG1,12977901,"1,0,0,1"
LG1,12979510,"1,0,0,1"
LG1,12982239,"1,0,0,1"
LG1,12984797,"1,0,0,1"
LG1,12986020,"1,0,0,1"
LG1,12987083,"1,0,0,1"
LG1,12989092,"1,0,0,1"
LG1,12990099,"1,0,0,1"
LG1,12991729,"1,0,0,1"
LG1,12994338,"1,0,0,1"
LG1,12995390,"1,0,0,1"
LG1,12996400,"1,0,0,1"
LG1,12998084,"1,0,0,1"
LG1,13000023,"1,0,0,1"
LG1,13001267,"1,0,0,1"
LG1,13002389,"1,0,0,1"
LG1,13004193,"1,0,0,1"
LG1,13005674,"1,0,0,1"
LG1,13006901,"1,0,0,1"
LG1,13008108,"1,0,0,1"
LG1,13010226,"1,0,0,1"
LG1,13012047,"1,0,0,1"
LG1,13013223,"1,0,0,1"
LG1,13014899,"1,0,0,1"
LG1,13016268,"1,0,0,1"
LG1,13018346,"1,0,0,1"
LG1,13019393,"1,0,0,1"
LG1,13020451,"1,0,0,1"
LG1,13021662,"1,0,0,1"
LG1,13023708,"1,0,0,1"
LG1,13024730,"1,0,0,1"
LG1,13025991,"1,0,0,1"
LG1,13027486,"1,0,0,1"
LG1,13028501,"1,0,0,1"
LG1,13030090,"1,0,0,1"
LG1,13032758,"1,0,0,1"
LG1,13033950,"1,0,0,1"
LG1,13035351,"1,0,0,1"
LG1,13037846,"1,0,0,1"
LG1,13039624,"1,0,0,1"
LG1,13042119,"1,0,0,1"
LG1,13043174,"1,0,0,1"
LG1,13044184,"1,0,0,1"
LG1,13045408,"1,0,0,1"
LG1,13047921,"1,0,0,1"
LG1,13050025,"1,0,0,1"
LG1,13052124,"1,0,0,1"
LG1,13054446,"1,0,0,1"
LG1,13055715,"1,0,0,1"
LG1,13056760,"1,0,0,1"
LG1,13058120,"1,0,0,1"
LG1,13059835,"1,0,0,1"
LG1,13060873,"1,0,0,1"
LG1,13062914,"1,0,0,1"
LG1,13064583,"1,0,0,1"
LG1,13065695,"1,0,0,1"
LG1,13067762,"1,0,0,1"
LG1,13069191,"1,0,0,1"
LG1,13071238,"1,0,0,1"
LG1,13072474,"1,0,0,1"
LG1,13074160,"1,0,0,1"
LG1,13075392,"1,0,0,1"
LG1,13076811,"1,0,0,1"
LG1,13078517,"1,0,0,1"
LG1,13080385,"1,0,0,1"
LG1,13082003,"1,0,0,1"
LG1,13084824,"1,0,0,1"
LG1,13086323,"1,0,0,1"
LG1,13087415,"1,0,0,1"
LG1,13090693,"1,0,0,1"
LG1,13092076,"1,0,0,1"
LG1,13093243,"1,0,0,1"
LG1,13097333,"1,0,0,1"
LG1,13098363,"1,0,0,1"
LG1,13099686,"1,0,0,1"
LG1,13102276,"1,0,0,1"
LG1,13104053,"1,0,0,1"
LG1,13105778,"1,0,0,1"
LG1,13106790,"1,0,0,1"
LG1,13108680,"1,0,0,1"
LG1,13109868,"1,0,0,1"
LG1,13110916,"1,0,0,1"
LG1,13113407,"1,0,0,1"
LG1,13114476,"1,0,0,1"
LG1,13115702,"1,0,0,1"
LG1,13117117,"1,0,0,1"
LG1,13119136,"1,0,0,1"
LG1,13120431,"1,0,0,1"
LG1,13121516,"1,0,0,1"
LG1,13122637,"1,0,0,1"
LG1,13123747,"1,0,0,1"
LG1,13126192,"1,0,0,1"
LG1,13127194,"1,0,0,1"
LG1,13128589,"1,0,0,1"
LG1,13130387,"1,0,0,1"
LG1,13135427,"1,0,0,1"
LG1,13137026,"1,0,0,1"
LG1,13138676,"1,0,0,1"
LG1,13140917,"1,0,0,1"
LG1,13142596,"1,0,0,1"
LG1,13146146,"1,0,0,1"
LG1,13147917,"1,0,0,1"
LG1,13149239,"1,0,0,1"
LG1,13151003,"1,0,0,1"
LG1,13152696,"1,0,0,1"
LG1,13154970,"1,0,0,1"
LG1,13156003,"1,0,0,1"
LG1,13157135,"1,0,0,1"
LG1,13158140,"1,0,0,1"
LG1,13159448,"1,0,0,1"
LG1,13161486,"1,0,0,1"
LG1,13162856,"1,0,0,1"
LG1,13164236,"1,0,0,1"
LG1,13165743,"1,0,0,1"
LG1,13166932,"1,0,0,1"
LG1,13168263,"1,0,0,1"
LG1,13169492,"1,0,0,1"
LG1,13171770,"1,0,0,1"
LG1,13173234,"1,0,0,1"
LG1,13174817,"1,0,0,1"
LG1,13176225,"1,0,0,1"
LG1,13177422,"1,0,0,1"
LG1,13180157,"1,0,0,1"
LG1,13182726,"1,0,0,1"
LG1,13183800,"1,0,0,1"
LG1,13185863,"1,0,0,1"
LG1,13186999,"1,0,0,1"
LG1,13188661,"1,0,0,1"
LG1,13190601,"1,0,0,1"
LG1,13191830,"1,0,0,1"
LG1,13193060,"1,0,0,1"
LG1,13196129,"1,0,0,1"
LG1,13198332,"1,0,0,1"
LG1,13199578,"1,0,0,1"
LG1,13200995,"1,0,0,1"
LG1,13202544,"1,0,0,1"
LG1,13203822,"1,0,0,1"
LG1,13205000,"1,0,0,1"
LG1,13207153,"1,0,0,1"
LG1,13208201,"1,0,0,1"
LG1,13210777,"1,0,0,1"
LG1,13212735,"1,0,0,1"
LG1,13213883,"1,0,0,1"
LG1,13214884,"1,0,0,1"
LG1,13216860,"1,0,0,1"
LG1,13217974,"1,0,0,1"
LG1,13218986,"1,0,0,1"
LG1,13220051,"1,0,0,1"
LG1,13221853,"1,0,0,1"
LG1,13223489,"1,0,0,1"
LG1,13225800,"1,0,0,1"
LG1,13226835,"1,0,0,1"
LG1,13227965,"1,0,0,1"
LG1,13229564,"1,0,0,1"
LG1,13230791,"1,0,0,1"
LG1,13233596,"1,0,0,1"
LG1,13239428,"1,0,0,1"
LG1,13241320,"1,0,0,1"
LG1,13244755,"1,0,0,1"
LG1,13246320,"1,0,0,1"
LG1,13247966,"1,0,0,1"
LG1,13248997,"1,0,0,1"
LG1,13250132,"1,0,0,1"
LG1,13251518,"1,0,0,1"
LG1,13252697,"1,0,0,1"
LG1,13254524,"1,0,0,1"
LG1,13256899,"1,0,0,1"
LG1,13257939,"1,0,0,1"
LG1,13259670,"1,0,0,1"
LG1,13261058,"1,0,0,1"
LG1,13262171,"1,0,0,1"
LG1,13264034,"1,0,0,1"
LG1,13266903,"1,0,0,1"
LG1,13268348,"1,0,0,1"
LG1,13269369,"1,0,0,1"
LG1,13271938,"1,0,0,1"
LG1,13274628,"1,0,0,1"
LG1,13275932,"1,0,0,1"
LG1,13278063,"1,0,0,1"
LG1,13281622,"1,0,0,1"
LG1,13282772,"1,0,0,1"
LG1,13283926,"1,0,0,1"
LG1,13291003,"1,0,0,1"
LG1,13295159,"1,0,0,1"
LG1,13297716,"1,0,0,1"
LG1,13299373,"1,0,0,1"
LG1,13304616,"1,0,0,1"
LG1,13307277,"1,0,0,1"
LG1,13308445,"1,0,0,1"
LG1,13309496,"1,0,0,1"
LG1,13310974,"1,0,0,1"
LG1,13315410,"1,0,0,1"
LG1,13318246,"1,0,0,1"
LG1,13320053,"1,0,0,1"
LG1,13321322,"1,0,0,1"
LG1,13322436,"1,0,0,1"
LG1,13325515,"1,0,0,1"
LG1,13326722,"1,0,0,1"
LG1,13327985,"1,0,0,1"
LG1,13329025,"1,0,0,1"
LG1,13331529,"1,0,0,1"
LG1,13333918,"1,0,0,1"
LG1,13335276,"1,0,0,1"
LG1,13336737,"1,0,0,1"
LG1,13338787,"1,0,0,1"
LG1,13339946,"1,0,0,1"
LG1,13341524,"1,0,0,1"
LG1,13343279,"1,0,0,1"
LG1,13346931,"1,0,0,1"
LG1,13348051,"1,0,0,1"
LG1,13350020,"1,0,0,1"
LG1,13352552,"1,0,0,1"
LG1,13354216,"1,0,0,1"
LG1,13358853,"1,0,0,1"
LG1,13359902,"1,0,0,1"
LG1,13366993,"1,0,0,1"
LG1,13368699,"1,0,0,1"
LG1,13369888,"1,0,0,1"
LG1,13371550,"1,0,0,1"
LG1,13374743,"1,0,0,1"
LG1,13376385,"1,0,0,1"
LG1,13378321,"1,0,0,1"
LG1,13380149,"1,0,0,1"
LG1,13381609,"1,0,0,1"
LG1,13383149,"1,0,0,1"
LG1,13384308,"1,0,0,1"
LG1,13385641,"1,0,0,1"
LG1,13387741,"1,0,0,1"
LG1,13388851,"1,0,0,1"
LG1,13390539,"1,0,0,1"
LG1,13391828,"1,0,0,1"
LG1,13402971,"1,0,0,1"
LG1,13404001,"1,0,0,1"
LG1,13405215,"1,0,0,1"
LG1,13407104,"1,0,0,1"
LG1,13408145,"1,0,0,1"
LG1,13409771,"1,0,0,1"
LG1,13411291,"1,0,0,1"
LG1,13414707,"1,0,0,1"
LG1,13415897,"1,0,0,1"
LG1,13417199,"1,0,0,1"
LG1,13420388,"1,0,0,1"
LG1,13423007,"1,0,0,1"
LG1,13425712,"1,0,0,1"
LG1,13428911,"1,0,0,1"
LG1,13430495,"1,0,0,1"
LG1,13434909,"1,0,0,1"
LG1,13437776,"1,0,0,1"
LG1,13439200,"1,0,0,1"
LG1,13440484,"1,0,0,1"
LG1,13443190,"1,0,0,1"
LG1,13444567,"1,0,0,1"
LG1,13446668,"1,0,0,1"
LG1,13447686,"1,0,0,1"
LG1,13449421,"1,0,0,1"
LG1,13450464,"1,0,0,1"
LG1,13451567,"1,0,0,1"
LG1,13452686,"1,0,0,1"
LG1,13454093,"1,0,0,1"
LG1,13455344,"1,0,0,1"
LG1,13456885,"1,0,0,1"
LG1,13459544,"1,0,0,1"
LG1,13461898,"1,0,0,1"
LG1,13463375,"1,0,0,1"
LG1,13465503,"1,0,0,1"
LG1,13466615,"1,0,0,1"
LG1,13467917,"1,0,0,1"
LG1,13469003,"1,0,0,1"
LG1,13470543,"1,0,0,1"
LG1,13473249,"1,0,0,1"
LG1,13474972,"1,0,0,1"
LG1,13476118,"1,0,0,1"
LG1,13477785,"1,0,0,1"
LG1,13479192,"1,0,0,1"
LG1,13480808,"1,0,0,1"
LG1,13482053,"1,0,0,1"
LG1,13483401,"1,0,0,1"
LG1,13484732,"1,0,0,1"
LG1,13486393,"1,0,0,1"
LG1,13488106,"1,0,0,1"
LG1,13489362,"1,0,0,1"
LG1,13491588,"1,0,0,1"
LG1,13492720,"1,0,0,1"
LG1,13494760,"1,0,0,1"
LG1,13498122,"1,0,0,1"
LG1,13499553,"1,0,0,1"
LG1,13500731,"1,0,0,1"
LG1,13505454,"1,0,0,1"
LG1,13506763,"1,0,0,1"
LG1,13508600,"1,0,0,1"
LG1,13509832,"1,0,0,1"
LG1,13510891,"1,0,0,1"
LG1,13512628,"1,0,0,1"
LG1,13514487,"1,0,0,1"
LG1,13515878,"1,0,0,1"
