LG1	8708889	1	0	0	1	1	0	1	0	0.0000118300	4	2	2	0	3	0	4	6	2	7	2	2	2	7	3	2	4	3	3	1	5	3	0	4	9	0	2	3	2	3	12	0	3	0	8	0	6	3	3	0	11	0	3	0	7	5	11	7
LG1	8711410	1	0	0	1	1	0	1	0	0.0000252100	1	3	1	3	4	0	4	5	5	6	2	6	3	0	4	3	0	4	2	7	5	3	3	0	15	0	3	0	5	3	13	0	5	0	10	0	6	7	2	0	11	0	0	6	5	7	7	9
LG1	8712526	1	0	0	1	1	0	1	0	0.0000111600	0	4	2	2	2	0	7	6	2	4	5	0	4	1	3	2	2	0	6	4	5	4	1	4	8	0	1	0	1	6	14	0	4	0	4	0	5	4	5	0	6	0	0	2	4	6	5	5
LG1	8714564	1	0	0	1	1	0	1	0	0.0000203800	1	2	5	2	6	0	5	5	6	4	0	2	8	3	2	4	3	0	3	3	6	8	3	3	9	0	1	3	2	3	21	0	2	0	7	0	7	3	5	0	12	0	3	0	3	5	4	7
LG1	8715787	0	1	1	0	0	1	0	1	0.0000122300	0	3	2	3	0	7	3	4	3	0	2	3	4	3	2	0	2	5	4	4	9	8	3	0	0	12	2	0	2	4	0	12	0	2	0	7	3	0	0	4	0	10	3	0	4	0	5	3
LG1	8716799	1	0	1	0	1	0	0	1	0.0000101200	2	2	3	0	2	1	3	6	4	3	1	0	5	7	2	3	1	3	3	8	6	5	2	2	4	3	2	6	8	0	7	6	6	0	3	5	7	4	4	2	2	4	2	2	2	5	9	12
LG1	8717938	1	0	0	1	1	0	1	0	0.0000113900	4	6	3	2	2	0	2	6	4	3	1	0	7	0	1	2	5	3	10	4	7	7	2	3	7	0	4	2	3	0	6	0	5	0	6	0	5	6	5	0	9	0	2	4	6	4	7	3
LG1	8718969	1	0	0	1	1	0	1	0	0.0000103100	3	3	2	0	4	0	1	4	2	0	1	0	4	4	4	2	2	0	5	3	0	4	0	2	6	0	1	2	5	8	3	0	1	0	2	0	4	1	2	0	5	0	3	0	7	3	5	1
LG1	8720233	0	1	1	0	0	1	0	1	0.0000126400	6	5	2	3	0	2	8	2	4	2	2	2	6	2	1	5	4	0	1	3	6	6	5	3	0	7	2	2	4	4	0	10	0	6	0	11	5	0	0	3	0	15	2	2	5	6	8	4
LG1	8722137	1	0	0	1	1	0	1	0	0.0000190400	5	4	0	2	5	0	5	3	6	4	2	0	3	3	4	2	2	0	4	3	5	3	2	0	9	0	3	0	5	4	11	0	3	0	9	0	1	5	5	0	5	0	0	0	3	2	0	7
LG1	8723491	0	1	1	0	0	1	0	1	0.0000135400	5	2	4	0	0	2	4	3	6	6	2	0	4	4	5	0	4	2	2	1	5	8	3	3	0	9	2	2	4	0	0	8	0	6	0	11	8	6	0	5	0	9	1	0	3	4	3	5
LG1	8724586	1	0	0	1	1	0	1	0	0.0000109500	5	5	4	4	3	0	3	0	0	9	2	2	3	7	5	3	3	4	7	11	7	2	2	3	8	0	3	3	7	3	16	0	5	0	10	0	6	5	3	0	13	0	5	0	7	8	5	6
LG1	8726545	1	0	0	1	1	0	1	0	0.0000195900	2	2	2	3	3	0	3	2	4	0	4	0	4	4	2	3	1	5	3	7	3	7	7	0	10	0	3	2	2	3	15	0	6	0	11	0	8	3	3	0	3	0	5	0	7	2	9	6
LG1	8727978	1	0	0	1	1	0	1	0	0.0000143300	6	2	4	2	8	0	4	4	3	4	3	0	6	8	2	7	3	3	2	4	2	6	2	2	12	0	1	0	5	3	6	0	5	0	7	0	8	5	8	0	10	0	2	2	13	5	7	6
LG1	8729260	1	0	1	0	1	0	0	1	0.0000128200	3	2	1	3	3	0	5	3	2	4	0	2	6	4	4	0	3	3	5	6	12	4	4	3	5	1	4	2	11	0	6	4	4	0	5	2	3	0	5	2	5	0	5	0	4	4	4	3
LG1	8730595	1	0	1	0	1	0	0	1	0.0000133500	3	4	3	0	3	1	5	4	1	6	3	3	3	5	3	6	4	5	4	6	5	6	2	5	2	7	2	0	5	0	2	9	9	0	3	4	7	7	7	0	8	3	3	0	2	6	4	8
LG1	8732548	1	0	0	1	1	0	1	0	0.0000195300	4	2	2	0	3	0	3	4	5	6	3	0	4	3	2	5	4	3	4	2	3	2	4	0	3	0	3	0	2	4	6	0	3	0	4	0	1	5	2	0	11	0	2	2	7	3	1	8
LG1	8735454	1	0	1	0	1	0	0	1	0.0000290600	3	3	1	3	2	2	2	3	4	5	2	0	7	5	6	5	3	4	1	4	3	4	1	2	5	3	2	0	5	0	4	8	9	0	3	3	4	5	5	2	6	7	3	0	3	4	6	2
LG1	8736908	0	1	1	0	0	1	0	1	0.0000145400	4	3	1	0	0	3	2	0	2	2	6	0	6	0	0	2	4	0	6	5	4	6	5	0	0	4	2	0	3	4	0	14	0	5	0	6	2	4	0	7	0	10	3	0	5	7	5	5
LG1	8738646	1	0	1	0	1	0	0	1	0.0000173800	3	6	1	3	0	3	4	4	2	4	2	0	4	6	4	5	2	4	2	5	10	5	4	4	6	2	1	0	8	0	8	6	7	0	6	4	6	5	2	0	4	8	3	4	7	5	7	3
LG1	8741420	1	0	1	0	1	0	0	1	0.0000277400	6	6	3	3	2	3	5	2	6	8	1	0	8	4	1	4	3	3	2	3	7	6	2	3	3	4	3	2	8	0	5	4	6	0	3	6	7	8	1	0	3	5	0	2	3	7	3	11
LG1	8742663	1	0	1	0	1	0	0	1	0.0000124300	3	4	2	0	1	0	7	0	7	5	0	2	2	3	9	0	3	3	6	3	6	5	3	4	2	8	3	2	5	0	6	4	3	0	4	6	6	4	1	0	5	6	1	3	9	8	5	9
LG1	8744227	1	0	0	1	1	0	1	0	0.0000156400	2	3	2	0	2	0	4	3	6	3	1	1	5	0	5	0	4	4	1	3	8	8	4	2	7	0	4	0	5	0	9	0	6	0	1	0	12	2	2	0	12	0	0	2	8	3	3	6
LG1	8746221	1	0	0	1	1	0	1	0	0.0000199400	3	0	4	0	1	0	5	4	3	4	2	5	5	2	6	4	2	6	2	8	11	4	4	3	13	0	2	0	2	1	10	0	10	0	14	0	7	2	2	0	14	0	1	3	7	7	5	5
LG1	8747276	1	0	1	0	1	0	0	1	0.0000105500	6	2	2	0	3	0	1	2	4	3	1	3	6	6	4	3	4	0	2	3	7	6	3	3	8	7	6	2	4	0	4	4	4	0	3	4	6	0	4	0	5	7	2	0	8	8	7	7
LG1	8748288	1	0	0	1	1	0	1	0	0.0000101200	3	4	1	5	4	0	8	4	4	2	4	0	3	6	5	3	0	4	4	6	8	6	7	5	12	0	1	5	4	0	15	0	4	0	11	0	4	7	8	0	8	0	1	0	8	10	5	9
LG1	8749636	1	0	0	1	1	0	1	0	0.0000134800	1	3	1	0	4	0	2	6	4	4	4	0	0	7	4	5	2	0	4	3	9	7	1	2	6	0	2	0	6	7	8	0	5	0	10	0	2	4	4	0	9	0	2	2	5	6	7	7
LG1	8751154	1	0	1	0	1	0	0	1	0.0000151800	0	5	2	2	3	0	5	3	3	3	4	0	4	0	3	0	2	3	1	3	10	5	1	1	4	6	0	0	10	0	6	4	3	0	1	4	2	5	3	0	7	7	3	0	7	0	5	6
LG1	8752721	1	0	1	0	1	0	0	1	0.0000156700	3	3	0	5	5	2	3	3	0	4	4	0	4	6	7	2	3	4	11	5	4	4	3	3	3	7	4	3	12	0	7	7	4	0	5	5	7	2	1	0	4	6	0	0	9	12	8	2
LG1	8754824	1	0	1	0	1	0	0	1	0.0000210300	3	4	5	0	0	2	3	5	3	4	3	0	7	3	5	5	3	5	4	2	16	5	3	4	4	7	3	3	9	0	7	8	3	0	4	3	4	8	2	6	7	5	2	2	4	2	3	9
LG1	8756462	1	0	1	0	1	0	0	1	0.0000163800	2	2	3	4	6	5	6	3	3	2	2	0	2	5	2	6	1	0	3	0	9	4	3	4	4	2	2	6	3	0	5	6	6	0	6	2	5	3	1	3	4	4	1	0	9	7	5	6
LG1	8757492	1	0	1	0	1	0	0	1	0.0000103000	3	3	0	2	2	0	2	4	2	3	2	2	3	2	5	0	2	5	2	5	5	6	5	5	4	5	1	2	3	0	2	4	6	0	5	1	8	2	1	1	4	3	3	0	7	7	6	6
LG1	8759800	1	0	1	0	1	0	0	1	0.0000230800	3	0	1	2	2	0	5	4	3	0	2	0	4	5	7	3	4	4	7	6	8	3	4	2	6	0	1	1	11	0	7	3	1	0	5	6	7	5	2	0	4	6	4	0	5	4	5	3
LG1	8761144	1	0	0	1	1	0	1	0	0.0000134400	1	4	5	0	7	0	6	5	4	2	2	0	2	4	8	4	6	4	2	6	4	4	0	4	14	0	0	2	4	6	14	0	0	0	4	0	3	4	6	0	3	0	0	2	7	5	2	3
LG1	8762478	1	0	1	0	1	0	0	1	0.0000133400	5	3	3	0	1	0	4	2	5	4	1	2	5	6	3	2	5	7	7	4	4	3	2	4	1	2	2	2	8	0	7	5	5	0	2	3	4	5	2	2	4	5	0	0	5	6	5	5
LG1	8766379	1	0	1	0	1	0	0	1	0.0000390100	4	2	1	3	2	0	3	6	4	9	2	0	3	7	0	5	4	3	4	6	6	9	5	0	5	7	2	3	5	0	3	4	5	0	5	2	2	4	1	2	6	7	1	3	10	5	6	4
LG1	8769304	0	1	1	0	0	1	0	1	0.0000292500	5	7	2	0	2	0	3	6	3	3	1	2	4	7	3	2	5	2	3	6	3	4	8	3	0	7	0	3	5	0	0	12	0	2	0	8	6	6	0	5	0	13	2	0	4	3	5	2
LG1	8771421	1	0	1	0	0	1	1	0	0.0000211700	3	0	1	0	1	0	4	2	5	0	2	0	3	0	1	2	3	0	2	3	4	0	0	2	4	0	0	2	2	0	6	4	5	0	2	0	4	0	1	0	4	0	0	0	5	0	4	4
LG1	8773613	1	0	0	1	1	0	1	0	0.0000219200	8	0	3	0	4	0	4	5	2	3	0	2	7	6	3	5	4	7	3	4	3	4	4	0	14	0	6	0	7	3	13	0	5	0	13	0	4	8	7	0	10	0	1	5	2	3	6	6
LG1	8774696	1	0	1	0	1	0	0	1	0.0000108300	2	4	4	0	1	3	4	4	4	2	2	0	7	6	4	4	5	5	7	5	5	11	1	2	8	4	2	4	9	0	5	4	5	0	4	6	5	4	1	0	3	4	1	0	4	4	3	5
LG1	8776072	1	0	0	1	1	0	1	0	0.0000137600	4	4	4	0	2	0	3	0	6	3	2	0	6	3	1	4	4	0	5	6	6	3	2	2	5	0	2	5	4	4	14	0	3	0	9	0	3	2	1	0	9	0	4	0	2	5	6	5
LG1	8777561	1	0	0	1	1	0	1	0	0.0000148900	9	0	0	3	6	0	3	2	3	2	1	3	8	5	8	0	3	0	4	7	3	4	0	8	6	0	1	5	3	4	12	0	7	0	7	0	1	8	2	0	12	0	0	2	9	8	10	7
LG1	8778711	1	0	0	1	1	0	1	0	0.0000115000	3	3	3	0	4	0	1	5	8	2	3	3	4	7	6	2	4	0	4	4	8	8	2	2	6	0	2	1	4	4	11	0	5	0	5	0	4	4	6	0	13	0	0	2	3	8	8	6
LG1	8779891	1	0	0	1	1	0	1	0	0.0000118000	2	3	1	3	4	0	6	4	5	0	2	0	11	7	3	0	1	3	4	3	8	8	4	3	11	0	2	3	4	0	10	0	4	0	7	0	3	2	2	0	11	0	1	2	8	4	7	4
LG1	8781741	1	0	0	1	1	0	1	0	0.0000185000	3	2	1	2	5	0	5	5	10	0	2	3	3	4	3	1	3	2	4	0	8	8	7	3	5	0	3	3	3	3	7	0	3	0	5	0	4	2	1	0	9	0	1	0	3	3	5	6
LG1	8783887	1	0	1	0	1	0	0	1	0.0000214600	7	5	0	5	0	3	5	5	1	4	2	3	4	4	3	0	1	6	4	3	11	3	2	4	4	2	3	2	11	0	8	2	3	0	5	4	4	4	0	0	4	2	2	2	4	2	2	6
LG1	8785052	1	0	0	1	1	0	1	0	0.0000116500	4	9	2	0	8	0	5	5	1	5	1	0	3	2	3	2	3	0	2	5	4	5	1	3	5	0	0	0	1	3	5	0	4	0	2	0	3	3	1	0	6	0	1	0	4	5	6	6
LG1	8786300	1	0	1	0	1	0	0	1	0.0000124800	3	3	4	3	3	3	7	3	3	5	4	2	5	8	3	0	3	3	3	4	4	4	3	4	4	2	0	3	9	0	6	4	5	0	4	2	6	9	2	2	4	9	3	0	6	1	9	8
LG1	8788100	1	0	1	0	1	0	0	1	0.0000180000	3	3	0	0	4	2	2	4	4	2	1	4	5	2	2	3	7	8	4	3	2	6	0	5	6	4	1	3	10	0	7	5	4	0	3	4	4	3	4	0	5	5	2	4	4	4	7	7
LG1	8789599	0	1	0	1	0	1	1	0	0.0000149900	1	6	3	2	0	2	1	4	7	3	6	0	5	5	4	2	2	6	1	8	10	6	1	3	1	2	4	0	1	4	9	4	0	5	4	2	7	5	5	0	6	4	0	2	6	11	6	4
LG1	8790845	1	0	0	1	1	0	1	0	0.0000124600	4	5	3	0	7	0	5	2	4	2	2	3	4	5	5	2	2	0	4	4	9	5	3	4	9	0	0	3	2	3	15	0	2	0	9	0	2	5	6	0	11	0	1	0	6	3	8	5
LG1	8792093	1	0	1	0	1	0	0	1	0.0000124800	4	4	3	2	1	2	3	3	2	3	5	2	5	8	5	7	4	4	7	5	7	8	3	3	4	7	2	5	4	0	5	7	7	0	4	3	1	5	3	2	5	3	5	0	5	5	7	4
LG1	8793230	1	0	1	0	0	1	1	0	0.0000113700	6	0	3	0	1	0	12	0	7	0	2	0	3	0	11	0	10	0	6	0	17	0	7	0	3	3	5	0	4	3	3	5	0	4	4	4	8	0	1	4	5	7	6	0	12	0	12	0
LG1	8796370	1	0	1	0	1	0	0	1	0.0000314000	2	4	3	0	5	3	5	3	2	2	2	5	10	5	2	0	2	2	4	6	3	6	6	3	0	2	1	0	3	0	2	7	5	0	2	11	0	6	1	0	5	5	3	0	6	6	2	5
LG1	8799065	1	0	1	0	1	0	0	1	0.0000269500	4	3	4	0	5	0	5	3	5	0	0	2	6	3	5	5	2	0	2	3	9	7	4	3	3	2	4	2	5	0	2	5	5	0	4	4	5	0	2	2	7	0	4	2	8	3	6	8
LG1	8800290	1	0	0	1	1	0	1	0	0.0000122500	8	6	6	0	5	0	4	2	3	3	4	0	2	6	3	4	3	3	4	5	7	0	4	2	13	0	3	4	4	2	4	0	8	0	7	0	4	9	3	0	8	0	3	0	5	11	4	11
LG1	8803421	1	0	1	0	1	0	0	1	0.0000313100	7	3	2	3	2	0	6	0	2	3	1	0	2	9	3	0	4	2	1	5	5	6	4	3	2	3	2	4	9	0	9	5	5	0	6	2	7	3	4	0	5	5	4	0	3	4	3	6
LG1	8804546	0	1	1	0	0	1	0	1	0.0000112500	0	5	0	2	2	0	2	0	1	3	2	0	3	3	0	3	4	0	1	0	3	2	2	0	1	0	3	0	2	5	1	0	0	2	0	3	3	2	0	2	0	6	0	0	5	4	2	6
LG1	8806205	1	0	0	1	1	0	1	0	0.0000165900	4	3	4	2	6	0	5	5	4	3	1	2	3	4	6	3	0	2	5	3	3	3	2	5	11	0	4	1	2	5	12	0	6	0	6	0	2	5	6	0	10	0	1	2	4	0	9	4
LG1	8807245	0	1	1	0	0	1	0	1	0.0000104000	5	0	0	2	0	4	7	0	5	0	5	0	5	0	2	4	2	0	7	0	5	3	7	0	0	7	1	0	1	6	0	5	0	3	0	5	6	3	5	0	0	8	3	0	5	2	6	3
LG1	8808616	1	0	0	1	1	0	1	0	0.0000137100	3	2	1	2	4	0	1	2	3	4	3	0	6	8	1	3	4	0	3	3	5	7	0	3	8	0	0	3	0	1	12	0	6	0	4	0	3	3	1	0	10	0	2	0	5	0	4	5
LG1	8811589	0	1	1	0	0	1	0	1	0.0000297300	5	3	2	2	0	4	4	0	1	6	1	2	2	4	1	6	6	4	7	2	4	9	1	2	0	8	5	0	3	4	0	11	0	3	0	6	5	2	0	2	0	7	0	3	4	4	6	8
LG1	8812695	1	0	1	0	1	0	0	1	0.0000110600	2	0	2	2	3	0	6	3	3	4	0	2	2	2	4	0	5	2	5	6	6	5	1	3	3	2	3	0	7	0	4	11	5	0	1	4	4	7	3	0	2	3	4	0	3	7	9	6
LG1	8813913	1	0	0	1	1	0	1	0	0.0000121800	3	7	0	2	4	0	8	2	3	5	3	0	3	3	7	4	2	4	3	4	8	8	3	4	9	0	3	5	4	3	15	0	4	0	7	0	0	6	2	0	8	0	0	2	1	5	7	3
LG1	8815147	1	0	1	0	1	0	0	1	0.0000123400	1	3	1	1	2	0	6	2	1	3	0	4	3	2	3	6	4	0	3	9	9	2	1	0	1	7	1	0	8	0	8	6	3	0	2	0	6	4	0	3	3	3	1	4	1	3	2	5
LG1	8816766	1	0	0	1	1	0	1	0	0.0000161900	1	7	5	0	6	0	2	5	4	0	2	4	7	5	4	3	5	2	8	0	5	4	2	4	13	0	5	3	3	0	10	0	7	0	6	0	4	4	4	0	7	0	5	2	8	6	3	6
LG1	8819784	1	0	1	0	1	0	0	1	0.0000301800	1	3	1	0	0	0	5	0	6	4	0	0	7	7	4	2	1	4	7	2	6	6	1	2	2	6	2	5	6	0	6	6	9	0	3	6	4	3	2	0	9	5	1	0	7	4	1	6
LG1	8821026	0	1	0	1	0	1	1	0	0.0000124200	8	0	5	0	2	0	7	0	5	0	1	0	11	0	7	0	4	0	6	0	12	0	5	0	5	3	2	0	3	0	5	4	0	3	7	8	9	0	1	4	3	5	2	0	10	0	12	0
LG1	8822153	1	0	1	0	0	1	1	0	0.0000112700	7	0	2	0	1	0	9	0	5	1	4	0	8	0	6	1	5	0	9	0	13	0	7	0	12	0	6	0	8	0	11	1	2	0	6	0	2	0	5	0	6	0	2	0	10	0	14	0
LG1	8824069	1	0	0	1	1	0	1	0	0.0000191600	4	3	3	3	10	0	2	3	4	3	2	0	1	3	7	3	1	2	7	3	9	7	6	3	10	0	5	2	5	2	11	0	5	0	11	0	3	5	5	0	13	0	3	0	7	3	12	6
LG1	8826224	0	1	0	1	0	1	1	0	0.0000215500	4	4	1	0	3	4	8	5	2	1	0	3	6	5	3	0	3	2	2	4	3	3	3	2	4	2	5	0	0	6	7	5	0	2	1	4	2	2	4	3	2	2	2	2	7	6	5	3
LG1	8827817	1	0	0	1	1	0	1	0	0.0000159300	3	4	2	2	7	0	3	6	5	0	2	3	6	0	4	3	3	4	4	5	4	6	7	5	17	0	5	0	4	3	12	0	6	0	7	0	3	2	1	0	12	0	2	0	6	5	6	4
LG1	8829091	1	0	0	1	1	0	1	0	0.0000127400	6	4	3	2	6	0	4	2	2	0	3	0	4	4	2	1	1	2	5	3	10	10	1	5	7	0	2	2	1	7	13	0	7	0	7	0	5	6	8	0	7	0	3	2	7	7	5	8
LG1	8830142	1	0	1	0	1	0	0	1	0.0000105100	3	4	3	0	3	4	8	6	4	0	3	0	5	4	6	2	2	1	4	3	2	11	4	2	2	7	3	3	6	0	4	3	2	0	2	5	5	3	4	3	3	3	2	3	6	6	5	3
LG1	8831915	1	0	1	0	1	0	0	1	0.0000177300	3	5	5	0	4	2	2	6	2	3	1	0	4	2	4	5	5	0	3	3	5	4	7	3	4	7	2	0	4	0	3	3	3	0	4	6	5	7	2	3	4	9	4	0	5	2	3	9
LG1	8833915	1	0	1	0	1	0	0	1	0.0000200000	4	7	2	0	1	0	7	3	4	3	2	0	8	6	3	2	3	2	2	2	6	7	4	0	6	7	1	4	9	0	6	8	6	0	4	8	10	0	1	3	8	7	1	0	4	6	2	5
LG1	8835378	1	0	1	0	1	0	0	1	0.0000146300	2	0	3	0	0	0	5	0	0	1	0	2	3	3	4	4	1	2	1	6	2	4	3	0	6	0	1	3	4	0	4	3	3	0	3	1	2	1	1	3	1	3	1	0	6	2	1	3
LG1	8836719	0	1	0	1	0	1	1	0	0.0000134100	5	6	2	2	0	3	4	4	3	5	3	0	4	5	5	0	3	3	4	4	6	0	2	2	4	0	4	0	0	5	4	3	0	7	4	4	4	7	3	0	5	3	1	0	3	4	5	4
LG1	8838437	1	0	0	1	1	0	1	0	0.0000171800	3	5	0	2	5	0	5	3	5	4	4	4	5	6	2	5	3	5	3	3	10	5	3	4	16	0	2	3	2	3	11	0	1	0	7	0	2	5	9	0	9	0	1	0	7	1	5	10
LG1	8840659	1	0	0	1	1	0	1	0	0.0000222200	3	0	3	0	5	0	3	3	5	3	2	0	2	3	1	4	1	1	5	8	7	7	2	2	8	0	1	3	5	3	7	0	3	0	9	0	4	2	5	0	7	0	2	0	2	2	6	5
LG1	8841918	1	0	1	0	1	0	0	1	0.0000125900	4	2	3	3	2	2	8	4	2	3	0	4	7	5	3	3	3	2	9	5	8	5	5	0	4	4	3	2	8	0	7	3	7	0	4	5	5	4	2	3	8	3	1	2	8	4	10	0
LG1	8843211	1	0	1	0	1	0	0	1	0.0000129300	5	0	1	3	0	1	0	6	1	3	0	3	2	5	2	4	2	2	6	9	4	4	3	0	6	4	4	2	13	0	4	5	4	0	2	7	7	8	1	0	7	9	2	0	5	6	10	8
LG1	8846628	1	0	1	0	1	0	0	1	0.0000341700	5	7	1	3	0	5	8	0	2	4	2	0	4	10	3	7	2	2	2	6	2	5	3	5	6	0	4	4	8	0	2	2	4	0	4	3	5	5	2	0	6	5	3	0	4	5	4	4
LG1	8847826	0	1	0	1	0	1	1	0	0.0000119800	5	0	3	4	3	2	2	0	3	7	3	2	7	6	5	3	5	2	4	5	9	2	4	2	7	2	2	4	0	5	9	7	0	6	8	8	7	4	2	0	1	5	5	2	3	7	5	10
LG1	8849261	1	0	1	0	1	0	0	1	0.0000143500	5	5	1	4	2	0	0	4	3	4	3	0	4	3	5	0	5	4	5	3	5	6	0	3	6	3	1	5	10	0	4	5	6	0	5	4	4	3	3	0	9	2	3	0	3	5	5	3
LG1	8851990	1	0	1	0	1	0	0	1	0.0000272900	2	2	0	0	1	5	0	0	2	3	0	3	4	2	4	2	4	2	6	7	9	0	2	4	1	2	1	1	5	0	3	2	2	0	2	4	2	0	1	0	3	4	3	0	4	4	3	4
LG1	8853520	1	0	0	1	1	0	1	0	0.0000153000	5	5	0	3	5	0	7	0	7	2	5	4	3	6	2	3	6	0	4	5	6	5	3	5	7	0	0	0	4	6	7	0	4	0	11	0	2	7	4	0	10	0	3	2	5	0	8	3
LG1	8855252	1	0	1	0	1	0	0	1	0.0000173200	3	5	2	2	7	2	0	1	2	2	3	0	0	7	4	3	4	0	2	3	5	3	1	1	5	7	2	0	8	0	8	8	16	0	4	4	4	5	1	3	2	2	3	0	7	7	4	8
LG1	8856376	1	0	0	1	1	0	1	0	0.0000112400	4	2	3	3	7	0	4	4	1	3	1	0	8	7	6	4	3	6	4	2	4	3	4	4	10	0	3	3	1	4	7	0	8	0	9	0	5	8	10	0	13	0	0	0	7	8	4	6
LG1	8858789	1	0	0	1	1	0	1	0	0.0000241300	5	3	3	0	2	0	0	5	3	4	3	0	3	0	2	0	3	4	6	4	5	5	0	2	8	0	2	0	0	4	14	0	3	0	4	0	7	3	1	0	5	0	3	0	4	4	4	3
LG1	8860266	0	1	0	1	0	1	1	0	0.0000147700	3	0	2	0	3	4	4	0	10	0	1	0	8	0	4	0	2	2	0	0	10	4	2	0	7	3	6	0	0	2	4	5	0	4	2	4	6	0	6	0	3	2	4	0	3	0	3	0
LG1	8861987	1	0	0	1	1	0	1	0	0.0000172100	7	0	0	2	5	0	3	5	3	5	1	4	5	5	8	4	5	0	1	1	8	6	2	5	8	0	3	0	5	3	10	0	9	0	7	0	8	3	2	0	9	0	1	0	4	6	4	8
LG1	8865896	1	0	1	0	1	0	0	1	0.0000390900	3	5	2	0	4	0	5	4	6	2	3	4	4	6	3	5	3	8	5	4	5	9	1	6	4	5	3	0	7	0	4	9	4	0	6	4	2	3	8	0	6	3	2	0	9	5	6	6
LG1	8866949	1	0	1	0	1	0	0	1	0.0000105300	3	3	0	1	4	0	3	4	2	4	1	0	6	3	5	2	3	3	3	5	4	8	4	3	6	0	5	0	8	0	3	5	6	0	2	4	13	0	1	2	7	6	2	0	6	5	5	7
LG1	8869884	1	0	0	1	1	0	1	0	0.0000293500	1	4	1	3	4	0	2	3	2	8	3	0	4	0	3	4	2	3	0	2	10	6	2	1	9	0	4	0	6	2	13	0	5	0	6	0	3	5	3	0	9	0	2	0	2	2	4	6
LG1	8871898	1	0	1	0	1	0	0	1	0.0000201400	1	4	3	2	2	3	2	6	4	5	2	0	6	3	3	1	3	0	6	2	4	5	3	2	8	2	1	1	5	0	6	8	5	0	6	6	4	5	1	0	4	0	3	0	6	3	5	3
LG1	8873013	0	1	0	1	0	1	1	0	0.0000111500	4	5	3	0	2	2	6	4	1	3	5	2	5	5	3	5	4	3	8	3	5	5	4	0	2	4	3	4	0	5	11	0	0	4	3	4	1	6	1	2	7	5	3	0	5	4	5	6
LG1	8874026	1	0	1	0	1	0	0	1	0.0000101300	0	6	6	3	0	3	5	0	7	6	3	0	3	4	4	7	3	3	3	6	8	10	3	2	1	2	1	0	11	0	6	3	3	0	6	6	2	5	2	0	8	6	0	2	3	5	4	3
LG1	8875713	1	0	1	0	1	0	0	1	0.0000168700	2	3	3	0	4	0	8	0	0	3	3	0	6	4	2	5	2	4	8	5	2	5	3	2	1	4	4	3	9	0	10	3	3	0	0	6	2	4	2	2	4	7	4	1	9	3	6	6
LG1	8876740	1	0	1	0	1	0	0	1	0.0000102700	4	4	2	3	0	6	1	8	2	3	1	0	4	4	3	0	3	0	6	4	12	6	3	0	2	2	3	4	5	0	6	4	7	0	3	3	6	4	3	0	7	2	2	0	5	0	6	9
LG1	8878062	1	0	1	0	1	0	0	1	0.0000132200	7	7	4	0	0	0	2	2	6	3	4	0	6	7	3	4	5	3	3	4	6	6	1	2	2	5	1	0	7	0	9	0	4	0	2	2	5	6	4	0	4	4	2	0	2	4	4	3
LG1	8879474	1	0	1	0	1	0	0	1	0.0000141200	5	3	5	0	1	3	1	3	4	0	4	0	5	3	6	2	1	4	8	0	6	4	2	0	4	2	3	2	9	0	8	6	7	0	4	6	3	5	1	5	5	6	3	0	4	4	5	3
LG1	8881582	1	0	1	0	1	0	0	1	0.0000210800	4	3	3	0	1	2	4	3	1	0	3	0	1	6	1	3	6	2	1	4	12	2	7	0	1	3	3	0	8	0	6	2	3	0	2	2	2	4	5	0	8	2	1	4	3	5	4	2
LG1	8882820	1	0	1	0	1	0	0	1	0.0000123800	6	6	0	3	0	2	8	3	2	6	1	3	6	3	2	2	6	2	2	5	8	8	1	0	6	0	2	2	6	0	6	6	6	0	6	4	4	3	1	0	8	9	3	0	8	9	8	4
LG1	8885047	1	0	1	0	1	0	0	1	0.0000222700	7	5	2	3	3	0	3	3	1	4	3	4	8	5	1	2	6	2	4	7	3	6	3	4	4	0	5	0	8	0	8	7	3	0	2	3	3	6	2	0	1	5	3	0	5	4	2	6
LG1	8886808	0	1	0	1	0	1	1	0	0.0000176100	2	1	4	0	2	2	6	3	5	6	3	0	4	5	3	5	5	2	1	2	2	4	2	3	6	4	2	2	1	9	4	7	0	5	8	8	3	6	2	2	4	3	2	0	5	10	9	4
LG1	8888071	1	0	1	0	1	0	0	1	0.0000126300	3	7	1	3	3	0	4	0	3	2	1	0	2	6	1	6	4	3	4	5	10	6	4	0	5	4	3	2	4	0	4	5	6	0	3	0	10	9	2	3	10	5	1	3	9	6	4	6
LG1	8889383	1	0	1	0	1	0	0	1	0.0000131200	3	3	0	5	6	0	3	3	2	4	1	4	2	6	3	2	3	7	3	6	5	5	3	0	1	3	4	0	4	0	6	3	9	0	4	5	7	3	1	0	5	5	4	0	4	11	7	2
LG1	8890604	0	1	0	1	0	1	1	0	0.0000122100	6	2	2	0	4	1	3	7	4	3	0	0	4	7	4	2	4	2	5	7	6	2	4	0	2	7	2	0	0	6	6	8	0	6	3	2	5	3	3	3	5	4	5	0	4	6	7	8
LG1	8891723	0	1	0	1	0	1	1	0	0.0000111900	4	5	3	0	3	0	7	6	2	2	2	0	4	1	10	3	3	2	2	0	9	5	5	0	8	8	5	0	0	9	7	10	0	3	3	4	0	3	1	2	4	6	3	3	9	2	6	2
